id,warehouse_id,location_id,product_main_code,product_id/id,product_min_qty,product_uom,product_max_qty
count_feb2016_mhc1_224,สำเร็จรูป มหาชัย,FG มหาชัย,3454271,product_3454271,500,เล่ม,0
count_feb2016_mhc1_225,สำเร็จรูป มหาชัย,FG มหาชัย,3454418,product_3454418,300,เล่ม,0
count_feb2016_mhc1_226,สำเร็จรูป มหาชัย,FG มหาชัย,3454288,product_3454288,1000,เล่ม,0
count_feb2016_mhc1_227,สำเร็จรูป มหาชัย,FG มหาชัย,3454392,product_3454392,1500,เล่ม,0
count_feb2016_mhc1_228,สำเร็จรูป มหาชัย,FG มหาชัย,4402078,__export__.product_product_7760,1200,เล่ม,0
count_feb2016_mhc1_229,สำเร็จรูป มหาชัย,FG มหาชัย,3454305,product_3454305,2000,เล่ม,0
count_feb2016_mhc1_230,สำเร็จรูป มหาชัย,FG มหาชัย,3454386,product_3454386,700,เล่ม,0
count_feb2016_mhc1_231,สำเร็จรูป มหาชัย,FG มหาชัย,3454328,product_3454328,300,เล่ม,0
count_feb2016_mhc1_232,สำเร็จรูป มหาชัย,FG มหาชัย,3454334,product_3454334,500,เล่ม,0
count_feb2016_mhc1_233,สำเร็จรูป มหาชัย,FG มหาชัย,3454340,product_3454340,400,เล่ม,0
count_feb2016_mhc1_234,สำเร็จรูป มหาชัย,FG มหาชัย,3454432,product_3454432,1500,เล่ม,0
count_feb2016_mhc1_235,สำเร็จรูป มหาชัย,FG มหาชัย,3454449,product_3454449,100,เล่ม,0
count_feb2016_mhc1_236,สำเร็จรูป มหาชัย,FG มหาชัย,4402061,__export__.product_product_7759,1500,เล่ม,0
count_feb2016_mhc1_237,สำเร็จรูป มหาชัย,FG มหาชัย,4020875,__export__.product_product_7624,8000,เล่ม,0
count_feb2016_mhc1_238,สำเร็จรูป มหาชัย,FG มหาชัย,95056,product_95056,1000,ห่อ,0
count_feb2016_mhc1_239,สำเร็จรูป มหาชัย,FG มหาชัย,94809,product_94809,1000,ห่อ,0
count_feb2016_mhc1_240,สำเร็จรูป มหาชัย,FG มหาชัย,157360,product_157360,1000,ห่อ,0
count_feb2016_mhc1_241,สำเร็จรูป มหาชัย,FG มหาชัย,112477,product_112477,1500,ห่อ,0
count_feb2016_mhc1_242,สำเร็จรูป มหาชัย,FG มหาชัย,235301,product_235301,800,ห่อ,0
count_feb2016_mhc1_243,สำเร็จรูป มหาชัย,FG มหาชัย,112488,product_112488,1000,ห่อ,0
count_feb2016_mhc1_244,สำเร็จรูป มหาชัย,FG มหาชัย,112493,product_112493,1000,ห่อ,0
count_feb2016_mhc1_245,สำเร็จรูป มหาชัย,FG มหาชัย,112507,product_112507,1000,ห่อ,0
count_feb2016_mhc1_246,สำเร็จรูป มหาชัย,FG มหาชัย,112480,product_112480,500,ห่อ,0
count_feb2016_mhc1_247,สำเร็จรูป มหาชัย,FG มหาชัย,235302,product_235302,500,ห่อ,0
count_feb2016_mhc1_248,สำเร็จรูป มหาชัย,FG มหาชัย,235308,product_235308,400,ห่อ,0
count_feb2016_mhc1_249,สำเร็จรูป มหาชัย,FG มหาชัย,147372,product_147372,10,ห่อ,0
count_feb2016_mhc1_250,สำเร็จรูป มหาชัย,FG มหาชัย,235307,product_235307,0,ห่อ,0
count_feb2016_mhc1_251,สำเร็จรูป มหาชัย,FG มหาชัย,132067,product_132067,1000,ห่อ,0
count_feb2016_mhc1_252,สำเร็จรูป มหาชัย,FG มหาชัย,94692,product_94692,0,ห่อ,0
count_feb2016_mhc1_253,สำเร็จรูป มหาชัย,FG มหาชัย,94679,product_94679,0,ห่อ,0
count_feb2016_mhc1_254,สำเร็จรูป มหาชัย,FG มหาชัย,1185085,product_1185085,120000,แผ่น,0
count_feb2016_mhc1_255,สำเร็จรูป มหาชัย,FG มหาชัย,1185096,product_1185096,150000,แผ่น,0
count_feb2016_mhc1_256,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-008,product_P-CWF-008,2500,ห่อ,0
count_feb2016_mhc1_257,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-013,product_P-CWF-013,500,ห่อ,0
count_feb2016_mhc1_258,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-014,product_P-CWF-014,300,ห่อ,0
count_feb2016_mhc1_259,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-009,product_P-CWF-009,2500,ห่อ,0
count_feb2016_mhc1_260,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-012,product_P-CWF-012,250,ห่อ,0
count_feb2016_mhc1_261,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-010,product_P-CWF-010,2000,ห่อ,0
count_feb2016_mhc1_262,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-011,product_P-CWF-011,2500,ห่อ,0
count_feb2016_mhc1_263,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-015,product_P-CWF-015,200,ห่อ,0
count_feb2016_mhc1_264,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-020,product_P-CWF-020,75,ห่อ,0
count_feb2016_mhc1_265,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-021,product_P-CWF-021,10,ห่อ,0
count_feb2016_mhc1_266,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-016,product_P-CWF-016,170,ห่อ,0
count_feb2016_mhc1_267,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-019,product_P-CWF-019,40,ห่อ,0
count_feb2016_mhc1_268,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-017,product_P-CWF-017,200,ห่อ,0
count_feb2016_mhc1_269,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-018,product_P-CWF-018,200,ห่อ,0
count_feb2016_mhc1_270,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-001,product_P-CWF-001,0,ห่อ,0
count_feb2016_mhc1_271,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-022,product_P-CWF-022,300,ห่อ,0
count_feb2016_mhc1_272,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-023,product_P-CWF-023,400,ห่อ,0
count_feb2016_mhc1_273,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-024,product_P-CWF-024,350,ห่อ,0
count_feb2016_mhc1_274,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-025,product_P-CWF-025,250,ห่อ,0
count_feb2016_mhc1_275,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-026,product_P-CWF-026,120,ห่อ,0
count_feb2016_mhc1_276,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-027,product_P-CWF-027,120,ห่อ,0
count_feb2016_mhc1_277,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-028,product_P-CWF-028,100,ห่อ,0
count_feb2016_mhc1_278,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-029,product_P-CWF-029,150,ห่อ,0
count_feb2016_mhc1_279,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-006,product_P-CWF-006,0,ห่อ,0
count_feb2016_mhc1_280,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-007,product_P-CWF-007,0,ห่อ,0
count_feb2016_mhc1_281,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-002,product_P-CWF-002,0,ห่อ,0
count_feb2016_mhc1_282,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-005,product_P-CWF-005,0,ห่อ,0
count_feb2016_mhc1_283,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-003,product_P-CWF-003,0,ห่อ,0
count_feb2016_mhc1_284,สำเร็จรูป มหาชัย,FG มหาชัย,P-CWF-004,product_P-CWF-004,0,ห่อ,0
count_feb2016_mhc1_285,สำเร็จรูป มหาชัย,FG มหาชัย,P-DP-B-002,product_P-DP-B-002,300,ห่อ,0
count_feb2016_mhc1_286,สำเร็จรูป มหาชัย,FG มหาชัย,P-PC-A4-70G-300S,product_P-PC-A4-70G-300S,10,ห่อ,0
count_feb2016_mhc1_287,สำเร็จรูป มหาชัย,FG มหาชัย,P-DP-A-002,product_P-DP-A-002,600,ห่อ,0
count_feb2016_mhc1_288,สำเร็จรูป มหาชัย,FG มหาชัย,P-PC-A4-70G-500S-CLP,product_P-PC-A4-70G-500S-CLP,700,ห่อ,0
count_feb2016_mhc1_289,สำเร็จรูป มหาชัย,FG มหาชัย,P-PC-A4-70G-500S-IDE,product_P-PC-A4-70G-500S-IDEAMAX,400,ห่อ,0
count_feb2016_mhc1_290,สำเร็จรูป มหาชัย,FG มหาชัย,P-PC-A4-70G-500S-PPC,product_P-PC-A4-70G-500S-PPC,500,ห่อ,0
count_feb2016_mhc1_291,สำเร็จรูป มหาชัย,FG มหาชัย,P-DP-B-005,product_P-DP-B-005,1000,ห่อ,0
count_feb2016_mhc1_292,สำเร็จรูป มหาชัย,FG มหาชัย,P-PC-A4-70G-500S,product_P-PC-A4-70G-500S,1500,ห่อ,0
count_feb2016_mhc1_293,สำเร็จรูป มหาชัย,FG มหาชัย,P-DP-A-005,product_P-DP-A-005,450,ห่อ,0
count_feb2016_mhc1_294,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-033,product_P-PCWF-033,0,ห่อ,0
count_feb2016_mhc1_295,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-034,product_P-PCWF-034,30,ห่อ,0
count_feb2016_mhc1_296,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-035,product_P-PCWF-035,100,ห่อ,0
count_feb2016_mhc1_297,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-048,__export__.product_product_6976,0,ห่อ,0
count_feb2016_mhc1_298,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-036,product_P-PCWF-036,100,ห่อ,0
count_feb2016_mhc1_299,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-037,product_P-PCWF-037,100,ห่อ,0
count_feb2016_mhc1_300,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-049,__export__.product_product_6977,0,ห่อ,0
count_feb2016_mhc1_301,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-050,__export__.product_product_6978,0,ห่อ,0
count_feb2016_mhc1_302,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-055,__export__.product_product_6983,0,ห่อ,0
count_feb2016_mhc1_303,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-044,__export__.product_product_6918,0,ห่อ,0
count_feb2016_mhc1_304,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-043,__export__.product_product_6917,0,ห่อ,0
count_feb2016_mhc1_305,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-042,product_P-PCWF-042,100,ห่อ,0
count_feb2016_mhc1_306,สำเร็จรูป มหาชัย,FG มหาชัย,P-DP-B-003,product_P-DP-B-003,110,ห่อ,0
count_feb2016_mhc1_307,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-017,product_P-PCWF-017,1200,ห่อ,0
count_feb2016_mhc1_308,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-026,product_P-PCWF-026,350,ห่อ,0
count_feb2016_mhc1_309,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-027,product_P-PCWF-027,200,ห่อ,0
count_feb2016_mhc1_310,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-028,product_P-PCWF-028,300,ห่อ,0
count_feb2016_mhc1_311,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-029,product_P-PCWF-029,250,ห่อ,0
count_feb2016_mhc1_312,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-030,product_P-PCWF-030,300,ห่อ,0
count_feb2016_mhc1_313,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-031,product_P-PCWF-031,400,ห่อ,0
count_feb2016_mhc1_314,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-032,product_P-PCWF-032,300,ห่อ,0
count_feb2016_mhc1_315,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-038,product_P-PCWF-038,150,ห่อ,0
count_feb2016_mhc1_316,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-039,product_P-PCWF-039,60,ห่อ,0
count_feb2016_mhc1_317,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-040,product_P-PCWF-040,100,ห่อ,0
count_feb2016_mhc1_318,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-018,product_P-PCWF-018,1500,ห่อ,0
count_feb2016_mhc1_319,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-041,product_P-PCWF-041,100,ห่อ,0
count_feb2016_mhc1_320,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-002,product_P-PCWF-002,12.5,ห่อ,0
count_feb2016_mhc1_321,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-019,product_P-PCWF-019,1500,ห่อ,0
count_feb2016_mhc1_322,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-020,product_P-PCWF-020,1500,ห่อ,0
count_feb2016_mhc1_323,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-021,product_P-PCWF-021,600,ห่อ,0
count_feb2016_mhc1_324,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-022,product_P-PCWF-022,600,ห่อ,0
count_feb2016_mhc1_325,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-023,product_P-PCWF-023,250,ห่อ,0
count_feb2016_mhc1_326,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-024,product_P-PCWF-024,400,ห่อ,0
count_feb2016_mhc1_327,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-025,product_P-PCWF-025,700,ห่อ,0
count_feb2016_mhc1_328,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-012,product_P-PCWF-012,0,ห่อ,0
count_feb2016_mhc1_329,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-013,product_P-PCWF-013,5,ห่อ,0
count_feb2016_mhc1_330,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-014,product_P-PCWF-014,0,ห่อ,0
count_feb2016_mhc1_331,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-015,product_P-PCWF-015,5,ห่อ,0
count_feb2016_mhc1_332,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-016,product_P-PCWF-016,5,ห่อ,0
count_feb2016_mhc1_333,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-003,product_P-PCWF-003,13,ห่อ,0
count_feb2016_mhc1_334,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-004,product_P-PCWF-004,5,ห่อ,0
count_feb2016_mhc1_335,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-005,product_P-PCWF-005,13,ห่อ,0
count_feb2016_mhc1_336,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-006,product_P-PCWF-006,0,ห่อ,0
count_feb2016_mhc1_337,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-007,product_P-PCWF-007,5,ห่อ,0
count_feb2016_mhc1_338,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-008,product_P-PCWF-008,10,ห่อ,0
count_feb2016_mhc1_339,สำเร็จรูป มหาชัย,FG มหาชัย,P-PC-A4-80G-500S-IDE,product_P-PC-A4-80G-500S-IDEAWORK,200,ห่อ,0
count_feb2016_mhc1_340,สำเร็จรูป มหาชัย,FG มหาชัย,P-PC-A4-80G-500S-PPC,product_P-PC-A4-80G-500S-PPC,10,ห่อ,0
count_feb2016_mhc1_341,สำเร็จรูป มหาชัย,FG มหาชัย,P-DP-B-006,product_P-DP-B-006,20,ห่อ,0
count_feb2016_mhc1_342,สำเร็จรูป มหาชัย,FG มหาชัย,P-PC-A4-80G-500S,product_P-PC-A4-80G-500S,600,ห่อ,0
count_feb2016_mhc1_343,สำเร็จรูป มหาชัย,FG มหาชัย,P-DP-A-006,product_P-DP-A-006,200,ห่อ,0
count_feb2016_mhc1_344,สำเร็จรูป มหาชัย,FG มหาชัย,P-DP-A-003,product_P-DP-A-003,250,ห่อ,0
count_feb2016_mhc1_345,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-001,product_P-PCWF-001,20,ห่อ,0
count_feb2016_mhc1_346,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-010,product_P-PCWF-010,0,ห่อ,0
count_feb2016_mhc1_347,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-011,product_P-PCWF-011,0,ห่อ,0
count_feb2016_mhc1_348,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-HM,product_P-PT-HM,400,แผ่น,0
count_feb2016_mhc1_349,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-041,product_P-PT-041,400,แผ่น,0
count_feb2016_mhc1_350,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-050,product_P-PT-050,200,แผ่น,0
count_feb2016_mhc1_351,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-051,product_P-PT-051,599,แผ่น,0
count_feb2016_mhc1_352,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-001,product_P-PT-001,500,แผ่น,0
count_feb2016_mhc1_353,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-010,product_P-PT-010,100,แผ่น,0
count_feb2016_mhc1_354,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-011,product_P-PT-011,400,แผ่น,0
count_feb2016_mhc1_355,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-012,product_P-PT-012,400,แผ่น,0
count_feb2016_mhc1_356,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-013,product_P-PT-013,300,แผ่น,0
count_feb2016_mhc1_357,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-004,product_P-PT-004,225,แผ่น,0
count_feb2016_mhc1_358,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-014,product_P-PT-014,450,แผ่น,0
count_feb2016_mhc1_359,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-015,product_P-PT-015,300,แผ่น,0
count_feb2016_mhc1_360,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-016,product_P-PT-016,250,แผ่น,0
count_feb2016_mhc1_361,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-017,product_P-PT-017,200,แผ่น,0
count_feb2016_mhc1_362,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-018,product_P-PT-018,625,แผ่น,0
count_feb2016_mhc1_363,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-019,product_P-PT-019,650,แผ่น,0
count_feb2016_mhc1_364,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-052,product_P-PT-052,413,แผ่น,0
count_feb2016_mhc1_365,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-020,product_P-PT-020,175,แผ่น,0
count_feb2016_mhc1_366,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-053,product_P-PT-053,450,แผ่น,0
count_feb2016_mhc1_367,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-003,product_P-PT-003,675,แผ่น,0
count_feb2016_mhc1_368,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-054,product_P-PT-054,300,แผ่น,0
count_feb2016_mhc1_369,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-055,product_P-PT-055,75,แผ่น,0
count_feb2016_mhc1_370,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-005,product_P-PT-005,500,แผ่น,0
count_feb2016_mhc1_371,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-056,product_P-PT-056,375,แผ่น,0
count_feb2016_mhc1_372,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-006,product_P-PT-006,75,แผ่น,0
count_feb2016_mhc1_373,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-057,product_P-PT-057,200,แผ่น,0
count_feb2016_mhc1_374,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-007,product_P-PT-007,800,แผ่น,0
count_feb2016_mhc1_375,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-058,product_P-PT-058,325,แผ่น,0
count_feb2016_mhc1_376,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-008,product_P-PT-008,125,แผ่น,0
count_feb2016_mhc1_377,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-059,product_P-PT-059,800,แผ่น,0
count_feb2016_mhc1_378,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-009,product_P-PT-009,1000,แผ่น,0
count_feb2016_mhc1_379,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-2SM,product_P-PT-2SM,1100,แผ่น,0
count_feb2016_mhc1_380,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-060,product_P-PT-060,150,แผ่น,0
count_feb2016_mhc1_381,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-021,product_P-PT-021,1725,แผ่น,0
count_feb2016_mhc1_382,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-030,product_P-PT-030,800,แผ่น,0
count_feb2016_mhc1_383,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-031,product_P-PT-031,1175,แผ่น,0
count_feb2016_mhc1_384,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-032,product_P-PT-032,1500,แผ่น,0
count_feb2016_mhc1_385,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-033,product_P-PT-033,1425,แผ่น,0
count_feb2016_mhc1_386,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-034,product_P-PT-034,1200,แผ่น,0
count_feb2016_mhc1_387,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-035,product_P-PT-035,800,แผ่น,0
count_feb2016_mhc1_388,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-036,product_P-PT-036,1175,แผ่น,0
count_feb2016_mhc1_389,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-037,product_P-PT-037,1100,แผ่น,0
count_feb2016_mhc1_390,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-038,product_P-PT-038,1275,แผ่น,0
count_feb2016_mhc1_391,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-039,product_P-PT-039,1475,แผ่น,0
count_feb2016_mhc1_392,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-022,product_P-PT-022,425,แผ่น,0
count_feb2016_mhc1_393,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-040,product_P-PT-040,375,แผ่น,0
count_feb2016_mhc1_394,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-023,product_P-PT-023,1800,แผ่น,0
count_feb2016_mhc1_395,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-024,product_P-PT-024,550,แผ่น,0
count_feb2016_mhc1_396,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-025,product_P-PT-025,1875,แผ่น,0
count_feb2016_mhc1_397,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-026,product_P-PT-026,525,แผ่น,0
count_feb2016_mhc1_398,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-027,product_P-PT-027,1775,แผ่น,0
count_feb2016_mhc1_399,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-028,product_P-PT-028,700,แผ่น,0
count_feb2016_mhc1_400,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-029,product_P-PT-029,2100,แผ่น,0
count_feb2016_mhc1_401,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-043,product_P-PT-043,400,แผ่น,0
count_feb2016_mhc1_402,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-044,product_P-PT-044,275,แผ่น,0
count_feb2016_mhc1_403,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-045,product_P-PT-045,187.5,แผ่น,0
count_feb2016_mhc1_404,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-046,product_P-PT-046,100,แผ่น,0
count_feb2016_mhc1_405,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-047,product_P-PT-047,450,แผ่น,0
count_feb2016_mhc1_406,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-048,product_P-PT-048,200,แผ่น,0
count_feb2016_mhc1_407,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-049,product_P-PT-049,500,แผ่น,0
count_feb2016_mhc1_408,สำเร็จรูป มหาชัย,FG มหาชัย,P-PT-042,product_P-PT-042,200,แผ่น,0
count_feb2016_mhc1_409,สำเร็จรูป มหาชัย,FG มหาชัย,P-FC-001,product_P-FC-001,3000,ห่อ,0
count_feb2016_mhc1_410,สำเร็จรูป มหาชัย,FG มหาชัย,225891,__export__.product_product_7738,500,ห่อ,0
count_feb2016_mhc1_411,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-HP-001,__export__.product_product_7705,50,ห่อ,0
count_feb2016_mhc1_412,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-HP-002,__export__.product_product_7706,20,ห่อ,0
count_feb2016_mhc1_413,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-HP-003,__export__.product_product_7707,40,ห่อ,0
count_feb2016_mhc1_414,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-HP-004,__export__.product_product_7708,20,ห่อ,0
count_feb2016_mhc1_415,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-HP-005,__export__.product_product_7709,20,ห่อ,0
count_feb2016_mhc1_416,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-HP-006,__export__.product_product_7710,60,ห่อ,0
count_feb2016_mhc1_417,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-HP-007,__export__.product_product_7711,20,ห่อ,0
count_feb2016_mhc1_418,สำเร็จรูป มหาชัย,FG มหาชัย,P-PCWF-HP-008,__export__.product_product_7712,20,ห่อ,0
count_feb2016_mhc1_419,สำเร็จรูป มหาชัย,FG มหาชัย,P-TC-SAIKO,product_P-TC-SAIKO,70,ห่อ,0
count_feb2016_mhc1_420,สำเร็จรูป มหาชัย,FG มหาชัย,P-TC-AMANO,product_P-TC-AMANO,500,ห่อ,0
count_feb2016_mhc1_421,สำเร็จรูป มหาชัย,FG มหาชัย,MSK-007,product_MSK-007,10,ห่อ,0
count_feb2016_mhc1_422,สำเร็จรูป มหาชัย,FG มหาชัย,P-FC-002,product_P-FC-002,10,ห่อ,0
count_feb2016_mhc1_423,สำเร็จรูป มหาชัย,FG มหาชัย,P-FC-003,product_P-FC-003,100,ห่อ,0
count_feb2016_mhc1_424,สำเร็จรูป มหาชัย,FG มหาชัย,P-FC-A4-2T,product_P-FC-A4-2T,500,ห่อ,0
